S.No,LIMS Batch No.,Batch No.,Mfg Date,Item Code,Strength,Acceptance Value,CU Ave. (%LC),CU %RSD,Ave. Disso @30 (%),Disso Min (%),Disso. Stage,UNIT 01,UNIT 02,UNIT 03,UNIT 04,UNIT 05,UNIT 06,UNIT 07,UNIT 08,UNIT 09,UNIT10,UNIT 11,UNIT 12,Assay (%LC),Assay/Strength * 100,Ind. Imp (%),Tot. Imp. (%),Physical Imperfections (Defects),,,,,Tot. Aerobic Ct. (TAMC),Tot. Yeast/Molds Ct. (TYMC),E. Coli,Salmonella,Enterobac.
,,,,,,(<=15.0),(95.0 - 105.0),,(>=85%),,,,,,,,,,,,,,,(0.950 - 1.050),,(<=0.15%),(<=0.50%),Critical,Major,Minor,Non-Critical,Total,,,,,
1,,2A6047P,,1136210,1.0,3.4,98.9,1.4,96,95,S1,97,97,97,95,96,97,,,,,,,0.988,98.8,<0.10,<0.10,0,0,0,2,2,<10,<5,ABSENT_1G,ABSENT_10G,<10
2,,2A6048P,,1136210,1.0,1.8,99.3,0.7,98,94,S1,100,100,99,101,94,100,,,,,,,0.993,99.3,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
3,,2B6014P,,1136210,1.0,3.9,98,1.4,99,95,S1,96,103,102,101,95,100,,,,,,,0.982,98.2,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
4,,2B6015P,,1136210,1.0,6.6,96.2,1.8,94,85,S2,98,85,97,97,99,97,94,91,94,97,95,99,0.974,97.4,<0.10,<0.10,0,0,3,16,19,<10,<5,ABSENT_1G,ABSENT_10G,<10
5,,2B6016P,,1136210,1.0,2.2,100.1,0.9,97,91,S1,91,97,100,102,102,98,,,,,,,1.001,100.1,<0.10,<0.10,0,0,3,8,11,<10,<5,ABSENT_1G,ABSENT_10G,<10
6,,2B6017P,,1136210,1.0,3.2,98.4,1.3,98,92,S1,92,101,99,101,102,101,,,,,,,0.995,99.5,<0.10,<0.10,0,0,3,13,16,<10,<5,ABSENT_1G,ABSENT_10G,<10
7,,2C6026P,,1136210,1.0,3.3,98.5,1.4,98,97,S1,98,98,100,98,98,97,,,,,,,0.988,98.8,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
8,,2C6027P,,1136210,1.0,3.3,99.4,1.4,98,96,S1,96,99,99,99,97,98,,,,,,,0.992,99.2,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
9,,2D6007P,,1136210,1.0,1.9,98.8,0.8,96,89,S2,89,98,93,98,98,98,95,99,99,99,100,97,0.981,98.1,<0.10,<0.10,0,0,6,11,17,<10,<5,ABSENT_1G,ABSENT_10G,<10
10,,2D6008P,,1136210,1.0,1.9,99.2,0.8,97,93,S1,93,96,98,100,100,99,,,,,,,0.983,98.3,<0.10,<0.10,0,0,4,16,20,<10,<5,ABSENT_1G,ABSENT_10G,<10
11,,2D6009P,,1136210,1.0,3.5,98,1.3,97,94,S1,94,101,97,99,97,98,,,,,,,0.987,98.7,<0.10,<0.10,0,0,1,10,11,<10,<5,ABSENT_1G,ABSENT_10G,<10
12,,2E6019P,,1136210,1.0,2.8,100.1,1.2,96,91,S1,91,97,97,97,99,100,,,,,,,1.007,100.7,<0.10,<0.10,0,0,1,20,21,<10,<5,ABSENT_1G,ABSENT_10G,<10
13,,2E6020P,,1136210,1.0,2.5,99.7,1.0,97,93,S1,93,95,100,99,100,100,,,,,,,0.999,99.9,<0.10,<0.10,0,0,1,11,12,<10,<5,ABSENT_1G,ABSENT_10G,<10
14,,2F6008P,,1136210,1.0,2.1,99.3,0.9,96,91,S1,91,99,99,92,102,98,,,,,,,1.005,100.5,<0.10,<0.10,0,0,1,5,6,<10,<5,ABSENT_1G,ABSENT_10G,<10
15,,2F6009P,,1136210,1.0,2.4,98.5,1.0,97,91,S1,91,96,100,98,99,101,,,,,,,0.994,99.4,<0.10,<0.10,0,0,2,0,2,<10,<5,ABSENT_1G,ABSENT_10G,<10
16,,2G6097P,,1136210,1.0,6.3,98,2.4,96,94,S1,96,95,99,94,97,96,,,,,,,1.004,100.4,<0.10,<0.10,0,0,2,9,11,<10,<5,ABSENT_1G,ABSENT_10G,<10
17,,2H6001P,,1136210,1.0,3.4,97.9,1.2,95,86,S2,93,99,95,100,89,94,86,97,99,95,97,99,0.992,99.2,<0.10,<0.10,0,0,1,16,17,<10,<5,ABSENT_1G,ABSENT_10G,<10
18,,2H6002P,,1136210,1.0,3,98.7,1.2,93,85,S2,88,94,96,95,95,90,90,85,100,100,99,97,0.995,99.5,<0.10,<0.10,0,0,0,9,9,<10,<5,ABSENT_1G,ABSENT_10G,<10
19,,2L6011P,,1136210,1.0,2.2,98,0.7,99,96,S1,100,102,97,102,96,101,,,,,,,0.989,98.9,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
20,,2L6009P,,1136210,1.0,5,98,1.9,96,93,S1,97,99,93,97,100,95,,,,,,,0.972,97.2,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
21,,2L6010P,,1136210,1.0,2.4,98.3,0.9,99,97,S1,99,97,102,97,99,100,,,,,,,0.979,97.9,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
22,,2M6010P,,1136210,1.0,3.8,100.5,1.6,100,98,S1,100,98,102,101,99,99,,,,,,,1.006,100.6,<0.10,<0.10,0,0,11,7,18,<10,<5,ABSENT_1G,ABSENT_10G,<10
23,,2M6011P,,1136210,1.0,4.1,98.1,1.5,98,97,S1,98,98,97,100,99,99,,,,,,,0.991,99.1,<0.10,<0.10,0,0,7,9,16,<10,<5,ABSENT_1G,ABSENT_10G,<10
24,,3A6013P,1/26/2013,1136210,1.0,4.6,97.8,1.6,95,93,S1,93,93,100,94,101,94,,,,,,,0.973,97.3,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
25,,3A6014P,1/27/2013,1136210,1.0,3.4,98.5,1.4,97,94,S1,94,96,99,101,96,99,,,,,,,0.996,99.6,<0.10,<0.10,0,0,1,4,5,<10,<5,ABSENT_1G,ABSENT_10G,<10
26,,3A6015P,1/28/2013,1136210,1.0,3,99.3,1.2,99,95,S1,95,100,102,98,100,102,,,,,,,1.01,101,<0.10,<0.10,0,0,1,2,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
27,,3A6016P,1/29/2013,1136210,1.0,2.7,100,1.1,98,94,S1,94,100,100,101,100,100,,,,,,,1.008,100.8,<0.10,<0.10,0,0,1,0,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
28,,3A6027P,1/30/2013,1136210,1.0,2.3,99.4,0.9,98,93,S1,93,103,100,97,101,99,,,,,,,1.008,100.8,<0.10,<0.10,0,0,1,0,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
29,,3A6028P,1/31/2013,1136210,1.0,4,100.5,1.7,97,95,S1,95,98,98,100,98,98,,,,,,,0.996,99.6,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
30,,3B6002P,2/2/2013,1136210,1.0,3.1,99.2,1.3,96,94,S1,94,98,98,98,97,96,,,,,,,0.99,99,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
31,,3B6018P,2/2/2013,1136210,1.0,2.4,99.8,1.0,98,95,S1,95,99,101,99,99,101,,,,,,,0.996,99.6,<0.10,<0.10,0,0,0,4,4,<10,<5,ABSENT_1G,ABSENT_10G,<10
32,,3C6010P,3/12/2013,1136210,1.0,3.4,99.9,1.4,99,96,S1,100,97,96,101,100,100,,,,,,,0.989,98.9,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
33,,3C6011P,3/12/2013,1136210,1.0,1.9,99.5,0.8,98,95,S1,95,99,99,101,98,98,,,,,,,0.991,99.1,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
34,,3C6012P,3/14/2013,1136210,1.0,5.2,98.2,2.0,96,92,S1,99,97,96,100,92,99,,,,,,,0.991,99.1,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
35,,3C9004X,3/17/2013,1298644X0,1.0,5.2,98.1,2.0,96,94,S1,99,96,97,94,97,97,,,,,,,0.966,96.6,<0.10,<0.10,0,0,0,6,6,<10,<5,ABSENT_1G,ABSENT_10G,<10
36,,3C9005X,3/18/2013,1298644X0,1.0,2.6,98.8,1.1,95,94,S1,95,95,94,95,95,96,,,,,,,0.993,99.3,<0.10,<0.10,0,0,1,0,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
37,,3C9006X,3/18/2013,1298644X0,1.0,2.3,98.8,1.0,97,96,S1,96,97,97,96,98,98,,,,,,,0.991,99.1,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
38,,3D6022P,4/26/2013,1136210,1.0,2.9,99,1.2,97,93,S1,101,99,93,98,99,98,,,,,,,0.991,99.1,<0.10,<0.10,0,0,3,1,4,<10,<5,ABSENT_1G,ABSENT_10G,<10
39,,3D6024P,4/27/2013,1136210,1.0,2.7,100,1.1,99,97,S1,98,100,97,97,101,100,,,,,,,1,100,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
40,,3E6030P,5/29/2013,1136210,1.0,2,99.7,0.8,97,89,S2,98,97,89,98,98,98,99,99,98,99,95,101,0.992,99.2,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
41,,3E6031P,5/30/2013,1136210,1.0,2.2,99.6,0.9,96,94,S1,94,96,96,97,95,97,,,,,,,1.004,100.4,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
42,,3E6032P,5/31/2013,1136210,1.0,2.3,100.2,1.0,96,95,S1,95,96,96,96,95,98,,,,,,,1.002,100.2,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
43,,3F6028P,6/20/2013,1136210,1.0,2.8,99.4,1.2,99,97,S1,97,98,100,100,99,100,,,,,,,0.992,99.2,<0.10,<0.10,0,0,0,6,6,<10,<5,ABSENT_1G,ABSENT_10G,<10
44,,3F6029P,6/21/2013,1136210,1.0,2.2,98.4,0.9,95,93,S1,94,96,98,96,93,97,,,,,,,0.991,99.1,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
45,,3F6030P,6/24/2013,1136210,1.0,2.2,98.5,0.9,94,91,S1,95,92,99,91,95,92,,,,,,,0.993,99.3,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
46,,3G6022P,7/24/2013,1136210,1.0,3.8,100.3,1.6,97,95,S1,97,98,97,100,95,96,,,,,,,1.01,101,<0.10,<0.10,0,0,1,4,5,<10,<5,ABSENT_1G,ABSENT_10G,<10
47,,3G6023P,7/24/2013,1136210,1.0,2.4,99.1,1,95,90,S1,90,97,96,95,97,100,,,,,,,0.995,99.5,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
48,,3G74761WS,7/30/2013,1298644,1.0,3.8,100.6,1.6,96,92,S1,98,95,92,98,98,96,,,,,,,0.984,98.4,<0.10,<0.10,0,0,0,2,2,<10,<5,ABSENT_1G,ABSENT_10G,<10
49,,3H66320S,9/19/2013,1136210,1.0,2.7,99.9,1.1,98,96,S1,101,100,96,100,98,97,,,,,,,1,100,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
50,,3H66321S,9/20/2013,1136210,1.0,2.5,99.7,1.1,99,94,S1,100,101,101,100,100,94,,,,,,,1.005,100.5,<0.10,<0.10,0,0,1,8,9,<10,<5,ABSENT_1G,ABSENT_10G,<10
51,,3H66322S,9/22/2013,1136210,1.0,2.8,99.6,1.2,98,94,S1,101,100,99,94,100,98,,,,,,,1.009,100.9,<0.10,<0.10,0,0,1,5,6,<10,<5,ABSENT_1G,ABSENT_10G,<10
52,,3H66323S,9/23/2013,1136210,1.0,2.7,100,1.1,98,97,S1,100,99,100,98,98,97,,,,,,,0.987,98.7,<0.10,<0.10,0,0,0,2,2,<10,<5,ABSENT_1G,ABSENT_10G,<10
53,,3J77032S,10/23/2013,1136210,1.0,3.6,100.8,1.5,97,95,S1,101,97,95,99,96,99,,,,,,,1.01,101,<0.10,<0.10,0,0,1,1,2,<10,<5,ABSENT_1G,ABSENT_10G,<10
54,,3J77033S,10/24/2013,1136210,1.0,2.7,101,1.1,98,94,S1,101,100,94,101,99,100,,,,,,,1.001,100.1,<0.10,<0.10,0,0,0,6,6,<10,<5,ABSENT_1G,ABSENT_10G,<10
55,,3K78299S,11/24/2013,1136210,1.0,3.2,100,1.3,99,97,S1,97,98,100,100,101,103,,,,,,,0.993,99.3,<0.10,<0.10,0,0,0,8,8,<10,<5,ABSENT_1G,ABSENT_10G,<10
56,,3K78300S,11/25/2013,1136210,1.0,1.6,100.9,0.6,99,97,S1,97,101,100,99,101,99,,,,,,,1.005,100.5,<0.10,<0.10,0,0,1,7,8,<10,<5,ABSENT_1G,ABSENT_10G,<10
57,,3L75080S,12/27/2013,1136210,1.0,4.4,100.9,1.8,99,97,S1,99,103,99,97,102,99,,,,,,,0.996,99.6,<0.10,<0.10,0,0,0,4,4,<10,<5,ABSENT_1G,ABSENT_10G,<10
58,,3L75081S,12/27/2013,1136210,1.0,2.2,99.8,0.9,96,93,S1,96,101,93,96,95,99,,,,,,,0.994,99.4,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
59,,4A81417S,1/28/2014,1136210,1.0,3.2,98.7,1.3,96,93,S1,95,93,98,99,97,95,,,,,,,1.007,100.7,<0.10,<0.10,0,0,1,2,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
60,,3L75082S,1/29/2014,1136210,1.0,2.7,100.2,1.1,97,92,S1,98,100,97,98,101,92,,,,,,,0.982,98.2,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
61,,4A81418S,1/29/2014,1136210,1.0,4.1,99.2,1.7,98,96,S1,96,98,102,97,98,99,,,,,,,0.99,99,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
62,,4A81419S,1/30/2014,1136210,1.0,4.7,99.2,2,98,96,S1,102,100,96,96,98,98,,,,,,,0.981,98.1,<0.10,<0.10,0,0,1,0,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
63,,4B77872S,2/26/2014,1136210,1.0,4.5,102.1,1.6,99,97,S1,100,100,98,97,100,98,,,,,,,1.004,100.4,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
64,,4B77873S,2/27/2014,1136210,1.0,4.5,100.4,1.9,99,97,S1,100,101,98,100,98,97,,,,,,,1.011,101.1,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
65,,4B80231S,3/9/2014,1136210,1.0,5,99.4,2.1,96,94,S1,99,96,94,95,98,99,,,,,,,0.984,98.4,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
66,,4B80232S,3/10/2014,1136210,1.0,5.6,98.8,2.3,94,90,S1,94,96,90,91,100,95,,,,,,,0.985,98.5,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
67,,4D80661S,5/14/2014,1136210,1.0,3.1,99.2,1.3,97,89,S2,97,99,89,95,97,98,99,99,99,99,100,99,0.997,99.7,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
68,,4D80662S,5/15/2014,1136210,1.0,3.1,99.6,1.3,96,95,S1,95,95,98,95,97,99,,,,,,,0.988,98.8,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
69,,4D80663S,5/15/2014,1136210,1.0,3.8,99.5,1.6,97,95,S1,95,96,99,97,99,99,,,,,,,0.997,99.7,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
70,,4E81024S,7/24/2014,1136210,1.0,2.6,98.9,1.1,96,92,S1,92,97,98,98,96,97,,,,,,,0.986,98.6,<0.10,<0.10,0,0,0,2,2,<10,<5,ABSENT_1G,ABSENT_10G,<10
71,,4E81025S,7/28/2014,1136210,1.0,3.5,99.8,1.5,94,88,S2,95,97,88,96,94,90,96,92,94,99,96,97,0.999,99.9,<0.10,<0.10,0,0,1,7,8,<10,<5,ABSENT_1G,ABSENT_10G,<10
72,,4E81026S,7/29/2014,1136210,1.0,3.3,98.8,1.4,93,87,S2,91,95,91,95,87,94,96,96,97,94,98,93,0.991,99.1,<0.10,<0.10,0,0,3,30,33,<10,<5,ABSENT_1G,ABSENT_10G,<10
73,4H69554S-MICRO-0169048,4H69554S,9/10/2014,1136210,1.0,2.8,101.2,1.2,101,98,S1,98,103,100,100,102,100,,,,,,,1.018,101.8,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
